----------------------------------------------
KANJI GRADE 1 
----------------------------------------------
一|one|イチ,イツ,ひと,ひと-つ
畜|livestock|チク
逐|pursue|チク
蓄|amass|チク,たくわ-える
秩|regularity|チツ
窒|plug up|チツ
嫡|legitimate wife|チャク
抽|pluck|チュウ
衷|inmost|チュウ
酎|sake|チュウ
鋳|casting|チュウ,い-る
駐|stop-over|チュウ
弔|condolences|チョウ,とむら-う
挑|challenge|チョウ,いど-む
彫|carve|チョウ,ほ-る
眺|stare|チョウ,なが-める
釣|angling|チョウ,つ-る
貼|paste|チョウ,は-る
超|transcend|チョウ,こ-える,こ-す
跳|hop|チョウ,は-ねる,と-ぶ
徴|indications|チョウ
嘲 [7]|ridicule|チョウ,あざけ-る
澄|lucidity|チョウ,す-む,す-ます
聴|listen|チョウ,き-く
懲|penal|チョウ,こ-りる,こ-らす,こ-らしめる
勅|imperial order|チョク
捗 [7]|make progress|チョク
沈|sink|チン,しず-む,しず-める
珍|rare|チン,めずら-しい
朕|majestic plural|チン
陳|exhibit|チン
鎮|tranquilize|チン,しず-める,しず-まる
椎|oak|ツイ
墜|crash|ツイ
塚|hillock|つか
漬|pickling|つ-ける,つ-かる
坪|two-mat area|つぼ
爪|claw|つめ,（つま）
鶴|crane|つる
呈|display|テイ
廷|courts|テイ
抵|resist|テイ
邸|residence|テイ
亭|pavilion|テイ
貞|upright|テイ
帝|sovereign|テイ
訂|revise|テイ
逓|relay|テイ
偵|spy|テイ
堤|dike|テイ,つつみ
艇|rowboat|テイ
締|tighten|テイ,し-まる,し-める
諦|abandon|テイ,あきら-める
泥|mud|デイ,どろ
摘|pinch|テキ,つ-む
滴|drip|テキ,しずく,したた-る
溺 [7]|drown|デキ,おぼ-れる
迭|transfer|テツ
哲|philosophy|テツ
徹|penetrate|テツ
撤|remove|テツ
添|annexed|テン,そ-える,そ-う
塡 [7]|fill in|テン
殿|Mr.|デン,テン,との,どの
斗|Big Dipper|ト
吐|spit|ト,は-く
妬|jealousy|ト,ねた-む
途|route|ト
渡|transit|ト,わた-る,わた-す
塗|paint|ト,ぬ-る
賭 [7]|gamble|ト,か-ける
奴|guy|ド
怒|angry|ド,いか-る,おこ-る
到|arrival|トウ
逃|escape|トウ,に-げる,に-がす,のが-す,のが-れる
倒|overthrow|トウ,たお-れる,たお-す
凍|frozen|トウ,こお-る,こご-える
唐|"Tang "|トウ,から
桃|peach tree|トウ,もも
透|transparent|トウ,す-く,す-かす,す-ける
悼|lament|トウ,いた-む
盗|steal|トウ,ぬす-む
陶|pottery|トウ
塔|pagoda|トウ
搭|board|トウ
棟|ridgepole|トウ,むね,（むな）
痘|pox|トウ
筒|cylinder|トウ,つつ
稲|rice plant|トウ,いね,（いな）
踏|step|トウ,ふ-む,ふ-まえる
謄|mimeograph|トウ
藤|wisteria|トウ,ふじ
闘|fight|トウ,たたか-う
騰|inflation|トウ
洞|den|ドウ,ほら
胴|trunk|ドウ
瞳|pupil|ドウ,ひとみ
峠|mountain peak|とうげ
匿|hide|トク
督|coach|トク
篤|fervent|トク
凸|convex|トツ
突|stab|トツ,つ-く
屯|barracks|トン
豚|pork|トン,ぶた
頓|suddenly|トン
貪|covet|ドン,むさぼ-る
鈍|dull|ドン,にぶ-い,にぶ-る
曇|cloudy weather|ドン,くも-る
丼|bowl of food|どんぶり,（どん）
那|what|ナ
謎 [8]|riddle|なぞ
鍋|pot|なべ
軟|soft|ナン,やわ-らか,やわ-らかい
尼|nun|ニ,あま
弐|two (falsification prevention)|ニ
匂|scent|にお-う
虹|rainbow|にじ
尿|urine|ニョウ
妊|pregnancy|ニン
忍|endure|ニン,しの-ぶ,しの-ばせる
寧|rather|ネイ
捻|twist|ネン
粘|sticky|ネン,ねば-る
悩|trouble|ノウ,なや-む,なや-ます
濃|concentrated|ノウ,こ-い
把|grasp|ハ
覇|hegemony|ハ
婆|old woman|バ
罵|insult|バ,ののし-る
杯|counter for cupfuls|ハイ,さかずき
排|repudiate|ハイ
廃|abolish|ハイ,すた-れる,すた-る
輩|comrade|ハイ
培|cultivate|バイ,つちか-う
陪|obeisance|バイ
媒|mediator|バイ
賠|compensation|バイ
伯|chief|ハク
拍|clap|ハク,（ヒョウ）
泊|overnight|ハク,と-まる,と-める
迫|urge|ハク,せま-る
剝 [7]|peel|ハク,は-がす,は-ぐ,は-がれる,は-げる
舶|liner|ハク
薄|dilute|ハク,うす-い,うす-める,うす-まる,うす-らぐ,うす-れる
漠|vague|バク
縛|truss|バク,しば-る
爆|explode|バク
箸 [7]|chopsticks|はし
肌|texture|はだ
鉢|bowl|ハチ,（ハツ）
髪|hair of the head|ハツ,かみ
伐|fell|バツ
抜|slip out|バツ,ぬ-く,ぬ-ける,ぬ-かす,ぬ-かる
罰|penalty|バツ,バチ
閥|clique|バツ
氾|spread out|ハン
帆|sail|ハン,ほ
汎|pan-|ハン
伴|consort|ハン,バン,ともな-う
畔|paddy-ridge|ハン
般|generally|ハン
販|marketing|ハン
斑|blemish|ハン
搬|conveyor|ハン
煩|anxiety|ハン,（ボン）,わずら-う,わずら-わす
頒|partition|ハン
範|pattern|ハン
繁|luxuriant|ハン
藩|clan|ハン
蛮|barbarian|バン
盤|tray|バン
妃|queen|ヒ
彼|he|ヒ,かれ,（かの）
披|expose|ヒ
卑|lowly|ヒ,いや-しい,いや-しむ,いや-しめる
疲|exhausted|ヒ,つか-れる
被|incur|ヒ,こうむ-る
扉|front door|ヒ,とびら
碑|tombstone|ヒ
罷|quit|ヒ
避|evade|ヒ,さ-ける
尾|tail|ビ,お
眉|eyebrow|ビ,（ミ）,まゆ
微|delicate|ビ
膝|knee|ひざ
肘|elbow|ひじ
匹|equal|ヒツ,ひき
泌|ooze|ヒツ,ヒ
姫|princess|ひめ
漂|drift|ヒョウ,ただよ-う
苗|seedling|ビョウ,なえ,（なわ）
描|sketch|ビョウ,えが-く,か-く
猫|cat|ビョウ,ねこ
浜|seacoast|ヒン,はま
賓|V.I.P.|ヒン
頻|repeatedly|ヒン
敏|cleverness|ビン
瓶|flower pot|ビン
扶|aid|フ
怖|dreadful|フ,こわ-い
附|affixed|フ
訃|obituary|フ
赴|proceed|フ,おもむ-く
浮|floating|フ,う-く,う-かれる,う-かぶ,う-かべる
符|token|フ
普|universal|フ
腐|rot|フ,くさ-る,くさ-れる,くさ-らす
敷|spread|フ,し-く
膚|skin|フ
賦|levy|フ
譜|musical score|フ
侮|scorn|ブ,あなど-る
舞|dance|ブ,ま-う,まい
封|seal|フウ,ホウ
伏|prostrated|フク,ふ-せる,ふ-す
幅|breadth|フク,はば
覆|capsize|フク,おお-う,くつがえ-す,くつがえ-る
払|pay|フツ,はら-う
沸|seethe|フツ,わ-く,わ-かす
紛|distract|フン,まぎ-れる,まぎ-らす,まぎ-らわす,まぎ-らわしい
雰|atmosphere|フン
噴|erupt|フン,ふ-く
墳|tomb|フン
憤|aroused|フン,いきどお-る
丙|third class|ヘイ
併|join|ヘイ,あわ-せる
柄|design|ヘイ,がら,え
塀|fence|ヘイ
幣|cash|ヘイ
弊|abuse|ヘイ
蔽 [7]|cover|ヘイ
餅 [8]|mochi rice cake|ヘイ,もち
壁|wall|ヘキ,かべ
璧|sphere|ヘキ
癖|mannerism|ヘキ,くせ
蔑|ignore|ベツ,さげす-む
偏|partial|ヘン,かたよ-る
遍|everywhere|ヘン
哺|suckle|ホ
捕|catch|ホ,と-らえる,と-らわれる,と-る,つか-まえる,つか-まる
舗|pavement|ホ
募|recruit|ボ,つの-る
慕|pining|ボ,した-う
簿|register|ボ
芳|perfume|ホウ,かんば-しい
邦|home country|ホウ
奉|observance|ホウ,（ブ）,たてまつ-る
抱|embrace|ホウ,だ-く,いだ-く,かか-える
泡|bubbles|ホウ,あわ
胞|placenta|ホウ
俸|salary|ホウ
倣|emulate|ホウ,なら-う
峰|summit|ホウ,みね
砲|cannon|ホウ
崩|crumble|ホウ,くず-れる,くず-す
蜂|bee|ホウ,はち
飽|sated|ホウ,あ-きる,あ-かす
褒|praise|ホウ,ほ-める
縫|sew|ホウ,ぬ-う
乏|scarce|ボウ,とぼ-しい
忙|busy|ボウ,いそが-しい
坊|boy|ボウ,（ボッ）
妨|disturb|ボウ,さまた-げる
房|tassel|ボウ,ふさ
肪|obese|ボウ
某|so-and-so|ボウ
冒|risk|ボウ,おか-す
剖|divide|ボウ
紡|spinning|ボウ,つむ-ぐ
傍|bystander|ボウ,かたわ-ら
帽|cap|ボウ
貌|appearance|ボウ
膨|swell|ボウ,ふく-らむ,ふく-れる
謀|conspire|ボウ,（ム）,はか-る
頰 [7]|cheek|ほお
朴|crude|ボク
睦|harmonious|ボク
僕|me|ボク
墨|black ink|ボク,すみ
撲|slap|ボク
没|drown|ボツ
勃|rise|ボツ
堀|ditch|ほり
奔|bustle|ホン
翻|flip|ホン,ひるがえ-る,ひるがえ-す
凡|mediocre|ボン,（ハン）
盆|basin|ボン
麻|hemp|マ,あさ
摩|chafe|マ
磨|grind|マ,みが-く
魔|witch|マ
昧|foolish|マイ
埋|bury|マイ,う-める,う-まる,う-もれる
膜|membrane|マク
枕|pillow|まくら
又|or again|また
抹|rub|マツ
慢|ridicule|マン
漫|cartoon|マン
魅|fascination|ミ
岬|headland|みさき
蜜|honey|ミツ
妙|exquisite|ミョウ
眠|sleep|ミン,ねむ-る,ねむ-い
矛|halberd|ム,ほこ
霧|fog|ム,きり
娘|daughter|むすめ
冥|dark|メイ,ミョウ
銘|inscription|メイ
滅|destroy|メツ,ほろ-びる,ほろ-ぼす
免|excuse|メン,まぬか-れる
麺|noodles|メン
茂|overgrown|モ,しげ-る
妄|delusion|モウ,ボウ
盲|blind|モウ
耗|decrease|モウ,（コウ）
猛|fierce|モウ
網|netting|モウ,あみ
黙|silence|モク,だま-る
紋|family crest|モン
冶|melting|ヤ
弥|all the more|や
厄|unlucky|ヤク
躍|leap|ヤク,おど-る
闇|darkness|やみ
喩|metaphor|ユ
愉|pleasure|ユ
諭|rebuke|ユ,さと-す
癒|healing|ユ,い-える,い-やす
唯|solely|ユイ,（イ）
幽|seclude|ユウ
悠|permanence|ユウ
湧|boil|ユウ,わ-く
猶|furthermore|ユウ
裕|abundant|ユウ
雄|male|ユウ,お,おす
誘|entice|ユウ,さそ-う
憂|melancholy|ユウ,うれ-える,うれ-い,う-い
融|dissolve|ユウ
与|give|ヨ,あた-える
誉|reputation|ヨ,ほま-れ
妖|bewitching|ヨウ,あや-しい
庸|commonplace|ヨウ
揚|hoist|ヨウ,あ-げる,あ-がる
揺|swing|ヨウ,ゆ-れる,ゆ-る,ゆ-らぐ,ゆ-るぐ,ゆ-する,ゆ-さぶる,ゆ-すぶる
溶|melt|ヨウ,と-ける,と-かす,と-く
腰|loins|ヨウ,こし
瘍|boil (medical)|ヨウ
踊|jump|ヨウ,おど-る,おど-り
窯|kiln|ヨウ,かま
擁|embrace|ヨウ
謡|noh chanting|ヨウ,うたい,うた-う
抑|repress|ヨク,おさ-える
沃|fertility|ヨク
翼|wing|ヨク,つばさ
拉|crush|ラ
裸|naked|ラ,はだか
羅|gauze|ラ
雷|thunder|ライ,かみなり
頼|trust|ライ,たの-む,たの-もしい,たよ-る
絡|entwine|ラク,から-む,から-まる,から-める
酪|dairy products|ラク
辣|bitter|ラツ
濫|excessive|ラン
藍|indigo|ラン,あい
欄|column|ラン
吏|officer|リ
痢|diarrhea|リ
履|footgear|リ,は-く
璃|glassy|リ
離|detach|リ,はな-れる,はな-す
慄|fear|リツ
柳|willow|リュウ,やなぎ
竜|dragon|リュウ,たつ
粒|grains|リュウ,つぶ
隆|hump|リュウ
硫|sulphur|リュウ
侶|companion|リョ
虜|captive|リョ
慮|prudence|リョ
了|finish|リョウ
涼|refreshing|リョウ,すず-しい,すず-む
猟|game-hunting|リョウ
陵|mausoleum|リョウ,みささぎ
僚|colleague|リョウ
寮|dormitory|リョウ
療|heal|リョウ
瞭|clear|リョウ
糧|provisions|リョウ,（ロウ）,かて
厘|thousandth|リン
倫|ethics|リン
隣|neighboring|リン,とな-る,となり
瑠|lapis lazuli|ル
涙|tears|ルイ,なみだ
累|accumulate|ルイ
塁|bases|ルイ
励|encourage|レイ,はげ-む,はげ-ます
戻|re-|レイ,もど-す,もど-る
鈴|small bell|レイ,リン,すず
零|zero|レイ
霊|spirits|レイ,リョウ,たま
隷|slave|レイ
齢|age|レイ
麗|lovely|レイ,うるわ-しい
暦|calendar|レキ,こよみ
劣|inferiority|レツ,おと-る
烈|ardent|レツ
裂|split|レツ,さ-く,さ-ける
恋|romance|レン,こ-う,こい,こい-しい
廉|bargain|レン
錬|tempering|レン
呂|spine|ロ
炉|hearth|ロ
賂|bribe|ロ
露|dew|ロ,（ロウ）,つゆ
弄|tamper with|ロウ,もてあそ-ぶ
郎|son|ロウ
浪|wandering|ロウ
廊|corridor|ロウ
楼|watchtower|ロウ
漏|leak|ロウ,も-る,も-れる,も-らす
籠|basket|ロウ,かご,こ-もる
麓|foot of a mountain|ロク,ふもと
賄|bribe,board|ワイ,まかな-う
脇|aside|わき
惑|beguile|ワク,まど-う
枠|frame|わく
湾|gulf|ワン
腕|arm|ワン,うで
